제목,사건번호,선고일자,참조조문,판시사항
부정경쟁방지및영업비밀보호에관한법률위반(영업비밀국외누설등)·산업기술의유출방지및보호에관한법률위반·부정경쟁방지및영업비밀보호에관한법률위반[「산업기술의 유출방지 및 보호에 관한 법률」제정 전 취득한 기술을 사용·공개한 것이 위 법 제14조 제1호에 따른 사용·공개행위에 해당하는지 여부가 문제된 사안],2024도21051,2025. 5. 15.,"산업기술의 유출방지 및 보호에 관한 법률 제2조, 산업기술의 유출방지 및 보호에 관한 법률 제13조, 산업기술의 유출방지 및 보호에 관한 법률 제14조, 산업기술의 유출방지 및 보호에 관한 법률 제2항, 산업기술의 유출방지 및 보호에 관한 법률 제36조, 헌법 제12조, 형법 제1조","죄형법정주의에 따른 형벌법규 해석 원칙 / 구 산업기술의 유출방지 및 보호에 관한 법률에서 금지·처벌하는 산업기술의 사용행위 또는 공개행위의 대상 기술은 취득 당시에도 산업기술의 유출방지 및 보호에 관한 법률에 의하여 보호되는 ‘산업기술’에 해당하여야만 하는지 여부(적극) / 산업기술의 유출방지 및 보호에 관한 법률이 제정, 시행되기 전에 취득한 기술로서 법령이 규정한 바에 따라 지정 또는 고시·공고되지 않은 기술도 취득 당시 위 법에 의하여 보호되는 ‘산업기술’에 해당하는지 여부(소극)"
특정범죄가중처벌등에관한법률위반(뇌물)·뇌물수수·사전뇌물수수[시장정비사업조합의 임원을 뇌물죄에서의 ‘공무원’으로 볼 수 있는지 여부가 문제된 사건],2024도16766,2025. 4. 24.,"도시 및 주거환경정비법 제134조, 전통시장 및 상점가 육성을 위한 특별법 제4조, 전통시장 및 상점가 육성을 위한 특별법 제129조, 전통시장 및 상점가 육성을 위한 특별법 제130조, 전통시장 및 상점가 육성을 위한 특별법 제131조, 전통시장 및 상점가 육성을 위한 특별법 제132조, 전통시장 및 상점가 육성을 위한 특별법 제13조, 헌법 제12조, 형법 제1조",시장정비사업조합의 임원에 대하여 구 전통시장 및 상점가 육성을 위한 특별법 제4조 제1항에 따라 도시 및 주거환경정비법 제134조의 공무원 의제 규정이 준용되는지 여부(적극)
특정금융거래정보의보고및이용등에관한법률위반·외국환거래법위반[「특정 금융거래정보의 보고 및 이용 등에 관한 법률」에 따른 신고 없이 가상자산거래를 영업으로 한 사건],2024도20848,2025. 5. 1.,"부칙 제5조, 제17조, 제37조, 특정 금융거래정보의 보고 및 이용 등에 관한 법률 제7조, 헌법 제13조, 형법 제1조",구 특정 금융거래정보의 보고 및 이용 등에 관한 법률 부칙(2020. 3. 24.) 제5조에 의하여 신고의무가 유예된 기간 동안 가상자산거래를 한 가상자산사업자가 같은 법 제17조 제1항의 ‘제7조 제1항을 위반하여 신고를 하지 아니하고 가상자산거래를 영업으로 한 자’에 해당하는지 여부(소극) / 신고의무 유예기간 동안의 가상자산거래 영업행위가 신고의무 유예기간 경과 후 성립하는 같은 법 제17조 제1항 위반죄와 포괄하여 일죄가 되는지 여부(소극)
근로자참여및협력증진에관한법률위반[노사협의회 의장인 피고인이 ‘정기회의’를 개최하지 않은 사건],2025도2059,2025. 5. 1.,"근로자참여 및 협력증진에 관한 법률 제3조, 근로자참여 및 협력증진에 관한 법률 제12조, 근로자참여 및 협력증진에 관한 법률 제20조, 근로자참여 및 협력증진에 관한 법률 제21조, 근로자참여 및 협력증진에 관한 법률 제22조, 근로자참여 및 협력증진에 관한 법률 제31조, 근로자참여 및 협력증진에 관한 법률 제32조, 근로자참여 및 협력증진에 관한 법률 제3항","노사협의회는 근로자참여 및 협력증진에 관한 법률 제20조 제1항, 제21조의 ‘협의 사항’, ‘의결 사항’ 등에 관한 구체적 안건이 존재하는지와 관계없이 같은 법 제12조 제1항에 따라 3개월마다 정기적으로 ‘정기회의’를 개최하여야 하는지 여부(적극) / 사용자는 ‘정기회의’에 ‘경영계획 전반 및 실적에 관한 사항, 분기별 생산계획과 실적에 관한 사항, 인력계획에 관한 사항, 기업의 경제적·재정적 상황’을 성실하게 보고하거나 설명하여야 하는지 여부(적극)"
특정경제범죄가중처벌등에관한법률위반(횡령)·특정경제범죄가중처벌등에관한법률위반(배임)(인정된죄명:업무상배임)·주식회사의외부감사에관한법률위반·특정경제범죄가중처벌등에관한법률위반(횡령)방조·대부업의등록및금융이용자보호에관한법률위반[양벌규정에서 사업주와 행위자의 관계가 공범에 해당하여 공소시효 정지에 관한 형사소송법 제253조 제2항이 적용되는지 여부가 문제된 사건],2024도15290,2025. 5. 1.,"제253조, 제2항, 제30조, 제31조, 제32조, 헌법 제12조, 형법 제1조, 형사소송법 제248조",공소시효의 정지에 관한 형사소송법 제253조 제2항의 ‘공범’을 해석할 때 고려하여야 할 사항 / 형사소송법 제253조 제2항의 ‘공범’에 양벌규정에서 사업주와 행위자 관계에 있는 사람이 포함되는지 여부(소극)
부패방지및국민권익위원회의설치와운영에관한법률위반·농지법위반·공무상비밀누설[공무원이 업무처리 중 알게 된 택지 개발 정보를 이용하여 지인들로 하여금 토지를 취득하게 하는 등의 행위로 기소된 사건],2024도16239,2025. 5. 15.,"군사법원법 제2조, 부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 제7조의2, 부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 제127조, 부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 제146조, 부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 제258조, 부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 제359조, 부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 제86조, 형법 제37조","[1] 법조경합의 한 형태인 특별관계의 의미 및 법조경합인지 실질적 수죄인지 판단하는 기준 / 공직자가 업무처리 중 알게 된 비밀을 이용하여 재물 또는 재산상 이익을 취득하거나 제3자로 하여금 취득하게 한 경우, 구 부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 제86조 제1항 위반죄만 성립하는지 여부(적극) 및 별도로 형법상 공무상비밀누설죄가 성립하는지 여부(소극)
[2] 군사법원법상 압수의 대상 / 신분적 재판권에 관하여 군사법원법 제2조가 정한 군인, 군무원 등이 아닌 사람이 소유·소지·보관하고 있는 물건도 해당 압수·수색영장의 범죄 혐의사실과의 관련성과 압수할 필요성이 인정되는 경우에는 군사법원법상 압수의 대상이 될 수 있는지 여부(원칙적 적극)"
업무상과실치상[파킨슨병 환자에게 투여가 금지되고 고령자에게 신중한 투여가 권고되는 맥페란주사액을 투여한 의사의 행위가 업무상과실치상죄에 해당하는지 문제된 사건],2024도9443,2025. 5. 15.,"제268조, 제308조, 형법 제17조, 형법 제268조, 형사소송법 제307조","[1] 의사에게 의료행위로 인한 업무상과실치사상죄를 인정하기 위해서 증명해야 할 내용 및 증명 정도 / 의사의 업무상 과실이 증명되었다는 사정만으로 그로 인하여 환자에게 상해·사망 등 결과가 발생하였다는 인과관계가 추정되거나 증명 정도가 경감되는지 여부(소극)
[2] 의사인 피고인이 영양제 주사를 맞기 위해 내원한 파킨슨병 환자 甲에 대하여 파킨슨병 환자에게 투여가 금지되고 고령자에게 신중한 투여가 권고되는 맥페란주사액을 투여함으로써 甲에게 치료기간을 알 수 없는 전신쇠약, 일시적 의식상실, 발음장애 및 파킨슨증 악화 등의 상해를 입게 하였다는 업무상과실치상의 공소사실로 기소된 사안에서, 피고인에게 맥페란주사액 처방 당시 甲이 파킨슨병을 앓고 있다는 사정을 제대로 확인하지 않은 업무상 과실이 인정된다고 하더라도, 검사가 제출한 증거만으로는 이러한 과실로 인하여 甲에게 각 상해가 발생하였는지가 합리적인 의심의 여지가 없을 정도로 증명되었다고 보기 어렵다고 한 사례"
추행[영내 생활관에서 또는 불침번 근무 중 동성 군인 간 성적 행위가 군형법상 추행죄를 구성하는지 여부가 문제된 사건],2022도15950,2025. 4. 24.,"군형법 제92조의5, 군형법 제92조의6","군형법 제92조의6 추행죄의 보호법익(=‘군이라는 공동사회의 건전한 생활과 군기’ 및 ‘군인의 성적 자기결정권’) / 동성인 군인 사이의 항문성교나 그 밖에 이와 유사한 행위가 사적 공간에서 자발적 의사 합치에 따라 이루어지는 등 군이라는 공동사회의 건전한 생활과 군기를 직접적·구체적으로 침해한 것으로 보기 어려운 경우, 군형법상 추행죄에 해당하는지 여부(소극) / 동성인 군인 사이의 항문성교나 그 밖에 이와 유사한 행위가 자발적 의사 합치에 따른 것이라도 군이라는 공동사회의 건전한 생활과 군기를 직접적·구체적으로 침해하는 것으로서 군형법상 추행죄를 구성하는 경우"
준강제추행·성폭력범죄의처벌등에관한특례법위반(카메라등이용촬영·반포등)·감금·강간·스토킹범죄의처벌등에관한법률위반·협박[피압수자인 피의자의 변호인에게 휴대전화 전자정보 압수·수색과정에 참여할 기회를 제공하지 않은 경우 휴대전화 전자정보의 증거능력 인정 여부가 문제된 사건],2024도19106,2025. 4. 24.,"제122조, 제219조, 제308조의2, 제3항, 헌법 제12조, 형사소송법 제121조, 형사소송법 제307조","[1] 저장매체에 대한 압수·수색 과정에서 전자정보가 담긴 저장매체, 하드카피나 이미징(imaging) 등 형태(복제본)를 수사기관 사무실 등으로 옮겨 복제·탐색·출력하는 경우, 피압수자나 변호인에게 참여 기회를 보장하는 등의 적절한 조치를 취하여야 하는지 여부(적극) 및 이러한 조치를 취하지 않은 경우, 압수·수색의 적법 여부(원칙적 소극) / 피압수자에게 집행의 일시와 장소를 통지하고, 피압수자가 스스로 수사기관에 압수·수색영장의 집행에 참여할 의사를 명시하거나 또는 집행에 참여하지 않는다는 의사를 명시한 경우, 그 변호인에게 미리 집행의 일시와 장소를 통지하는 등으로 압수·수색영장의 집행에 참여할 기회를 별도로 보장하여야 하는지 여부(원칙적 적극)
[2] 위법수집증거 배제 원칙을 명시한 형사소송법 제308조의2의 취지 / 적법한 절차에 따르지 않고 수집한 증거 및 이를 기초로 하여 획득한 2차적 증거를 유죄 인정의 증거로 삼을 수 있는지 여부(원칙적 소극) 및 법원이 위 증거를 유죄 인정의 증거로 사용할 수 있는 예외적인 경우와 그 판단 기준"
성폭력범죄의처벌등에관한특례법위반(친족관계에의한강간)[예비적죄명:성폭력범죄의처벌등에관한특례법위반(친족관계에의한준강간)][친족관계에 의한 성폭력범죄에서 피해자가 심리적 항거불능 또는 현저한 항거곤란 상태에 있었는지 여부가 문제된 사건],2021도11938,2025. 5. 1.,"성폭력범죄의 처벌 등에 관한 특례법 제5조, 성폭력범죄의 처벌 등에 관한 특례법 제299조, 성폭력범죄의 처벌 등에 관한 특례법 제3항, 형법 제297조, 형법 제299조","[1] 성폭력범죄의 처벌 등에 관한 특례법 제5조 제1항, 제3항에서 친족관계에서의 강간 또는 준강간행위를 가중처벌하는 취지 / 친족관계에 의한 성폭력범죄를 심리할 때 고려하여야 할 사항
[2] 형법 제299조 준강간죄의 보호법익(=소극적 측면의 성적 자기결정권) / 준강간죄의 구성요건인 ‘항거불능’ 상태의 의미 및 특별한 친족관계나 정신적·경제적 지배·예속관계 등으로 우월적 지위에 있는 피고인이 상당한 기간 동안 계속적으로 행한 폭력, 성적 학대나 감시와 통제 등의 점진적·누적적 영향으로 말미암아 열악한 지위에 놓이게 된 피해자에게 심리적 항거불능 또는 현저한 항거곤란이 인정될 수 있는 경우 / 피고인의 성적 침해행위 당시 피해자가 심리적 항거불능 또는 현저한 항거곤란 상태에 있었는지 판단하는 기준"
